episode,t,state,action,reward,next_state,done,mean_sinr
7,92,"[332.51788330078125, 2.521815061569214, 26.22209930419922, 10.455155372619629]",38,9.290926409252354,"[625.3939208984375, 2.7961535453796387, 30.28187370300293, 10.77831745147705]",False,625.3939243795584
7,93,"[625.3939208984375, 2.7961535453796387, 30.28187370300293, 10.77831745147705]",37,9.702287365949376,"[832.0662231445312, 2.9201579093933105, 33.160770416259766, 10.4282808303833]",False,832.0662182377731
7,94,"[832.0662231445312, 2.9201579093933105, 33.160770416259766, 10.4282808303833]",22,9.78144983929093,"[879.0549926757812, 2.9440159797668457, 28.493350982666016, 10.475261688232422]",False,879.0549756874509
7,95,"[879.0549926757812, 2.9440159797668457, 28.493350982666016, 10.475261688232422]",23,8.036947011374313,"[261.6407470703125, 2.4177052974700928, 27.07318878173828, 10.179253578186035]",False,261.64075851866465
7,96,"[261.6407470703125, 2.4177052974700928, 27.07318878173828, 10.179253578186035]",18,8.83616767821959,"[456.03717041015625, 2.6590001583099365, 25.061861038208008, 10.323319435119629]",False,456.0371657650913
7,97,"[456.03717041015625, 2.6590001583099365, 25.061861038208008, 10.323319435119629]",10,9.511500327899913,"[728.872314453125, 2.8626513481140137, 28.7324275970459, 10.410143852233887]",False,728.8723349211301
7,98,"[728.872314453125, 2.8626513481140137, 28.7324275970459, 10.410143852233887]",30,8.81389859993815,"[449.03662109375, 2.6522817611694336, 25.966270446777344, 10.470759391784668]",False,449.0366231760108
7,99,"[449.03662109375, 2.6522817611694336, 25.966270446777344, 10.470759391784668]",35,8.829592845021804,"[453.95904541015625, 2.6570167541503906, 29.138195037841797, 10.147018432617188]",False,453.9590368600646
7,100,"[453.95904541015625, 2.6570167541503906, 29.138195037841797, 10.147018432617188]",17,10.045570047202316,"[1055.861083984375, 3.023606777191162, 32.69927978515625, 10.60168170928955]",False,1055.8610870539183
7,101,"[1055.861083984375, 3.023606777191162, 32.69927978515625, 10.60168170928955]",29,9.451206119772527,"[698.99755859375, 2.844475746154785, 34.294700622558594, 11.042717933654785]",False,698.9975778416665
7,102,"[698.99755859375, 2.844475746154785, 34.294700622558594, 11.042717933654785]",17,10.217376527060951,"[1189.520263671875, 3.0753719806671143, 41.16743087768555, 11.116363525390625]",False,1189.5203178710879
7,103,"[1189.520263671875, 3.0753719806671143, 41.16743087768555, 11.116363525390625]",31,10.09201447875927,"[1090.43798828125, 3.0376009941101074, 41.354217529296875, 11.390222549438477]",False,1090.438011253532
7,104,"[1090.43798828125, 3.0376009941101074, 41.354217529296875, 11.390222549438477]",16,10.618754449957278,"[1571.402099609375, 3.1962873935699463, 48.10601043701172, 11.70815372467041]",False,1571.4020669188853
7,105,"[1571.402099609375, 3.1962873935699463, 48.10601043701172, 11.70815372467041]",28,10.360013800798669,"[1313.24072265625, 3.118344306945801, 55.691410064697266, 11.886656761169434]",False,1313.240691050607
7,106,"[1313.24072265625, 3.118344306945801, 55.691410064697266, 11.886656761169434]",16,10.703366413681684,"[1666.3790283203125, 3.221773862838745, 46.46559524536133, 12.058076858520508]",False,1666.3790678701778
7,107,"[1666.3790283203125, 3.221773862838745, 46.46559524536133, 12.058076858520508]",35,9.993894581120795,"[1018.6756591796875, 3.008035898208618, 47.33528137207031, 12.303525924682617]",False,1018.6756359331259
7,108,"[1018.6756591796875, 3.008035898208618, 47.33528137207031, 12.303525924682617]",54,9.678345129287312,"[818.3551635742188, 2.9129419326782227, 54.422996520996094, 11.448232650756836]",False,818.3551585285944
7,109,"[818.3551635742188, 2.9129419326782227, 54.422996520996094, 11.448232650756836]",37,9.891026760931874,"[948.501708984375, 2.9770381450653076, 47.274959564208984, 11.288166046142578]",False,948.5016919445708
7,110,"[948.501708984375, 2.9770381450653076, 47.274959564208984, 11.288166046142578]",38,9.57952719286229,"[764.1119995117188, 2.8831570148468018, 51.91319274902344, 11.424439430236816]",False,764.1120279194956
7,111,"[764.1119995117188, 2.8831570148468018, 51.91319274902344, 11.424439430236816]",61,9.869558247174423,"[934.4769287109375, 2.9705686569213867, 57.322044372558594, 11.534671783447266]",False,934.4769184004043
7,112,"[934.4769287109375, 2.9705686569213867, 57.322044372558594, 11.534671783447266]",0,10.50841777806875,"[1455.6290283203125, 3.163050651550293, 63.553157806396484, 11.347787857055664]",False,1455.6290204667016
7,113,"[1455.6290283203125, 3.163050651550293, 63.553157806396484, 11.347787857055664]",41,9.702820263113804,"[832.3739624023438, 2.920318603515625, 55.26026153564453, 11.195868492126465]",False,832.3739898826213
7,114,"[832.3739624023438, 2.920318603515625, 55.26026153564453, 11.195868492126465]",42,9.620624544945477,"[786.2208251953125, 2.8955445289611816, 54.9390869140625, 11.210002899169922]",False,786.2208081883301
7,115,"[786.2208251953125, 2.8955445289611816, 54.9390869140625, 11.210002899169922]",48,10.728049765873063,"[1695.1519775390625, 3.2292087078094482, 57.977745056152344, 11.164073944091797]",False,1695.152022294571
7,116,"[1695.1519775390625, 3.2292087078094482, 57.977745056152344, 11.164073944091797]",35,10.300059532169115,"[1259.743896484375, 3.1002821922302246, 46.50405502319336, 11.58341121673584]",False,1259.7439022281487
7,117,"[1259.743896484375, 3.1002821922302246, 46.50405502319336, 11.58341121673584]",22,9.958202757782008,"[993.7586669921875, 2.9972808361053467, 43.774383544921875, 11.434110641479492]",False,993.7586699742225
7,118,"[993.7586669921875, 2.9972808361053467, 43.774383544921875, 11.434110641479492]",1,10.464108194901923,"[1411.571533203125, 3.149702787399292, 38.3749885559082, 11.307161331176758]",False,1411.5715157671043
7,119,"[1411.571533203125, 3.149702787399292, 38.3749885559082, 11.307161331176758]",31,9.89941451513802,"[954.0381469726562, 2.9795656204223633, 41.65932846069336, 11.070072174072266]",False,954.0381242476766
7,120,"[954.0381469726562, 2.9795656204223633, 41.65932846069336, 11.070072174072266]",32,10.558011698758726,"[1506.572509765625, 3.177989959716797, 43.372047424316406, 11.211503028869629]",False,1506.5725316584583
7,121,"[1506.572509765625, 3.177989959716797, 43.372047424316406, 11.211503028869629]",32,10.478636224418958,"[1425.8680419921875, 3.1540794372558594, 40.12532424926758, 11.783382415771484]",False,1425.868062244197
7,122,"[1425.8680419921875, 3.1540794372558594, 40.12532424926758, 11.783382415771484]",48,10.74943804204718,"[1720.4852294921875, 3.2356510162353516, 42.31501770019531, 12.060737609863281]",False,1720.4851756596527
7,123,"[1720.4852294921875, 3.2356510162353516, 42.31501770019531, 12.060737609863281]",58,9.535246652109047,"[740.9852294921875, 2.869809627532959, 41.08945846557617, 11.95134449005127]",False,740.9852266938328
7,124,"[740.9852294921875, 2.869809627532959, 41.08945846557617, 11.95134449005127]",10,9.807964800520661,"[895.3788452148438, 2.9520068168640137, 39.15730667114258, 11.97106647491455]",False,895.3788511125607
7,125,"[895.3788452148438, 2.9520068168640137, 39.15730667114258, 11.97106647491455]",36,10.027722099855374,"[1042.866943359375, 3.0182290077209473, 42.35839080810547, 12.097214698791504]",False,1042.8669324223745
7,126,"[1042.866943359375, 3.0182290077209473, 42.35839080810547, 12.097214698791504]",54,9.579466168328352,"[764.0796508789062, 2.883138656616211, 39.2984504699707, 11.932929039001465]",False,764.0796651428019
7,127,"[764.0796508789062, 2.883138656616211, 39.2984504699707, 11.932929039001465]",0,10.720223970376827,"[1685.976318359375, 3.226851463317871, 33.35633087158203, 11.527557373046875]",False,1685.9762767155921
7,128,"[1685.976318359375, 3.226851463317871, 33.35633087158203, 11.527557373046875]",39,9.55228331676379,"[749.7991943359375, 2.8749449253082275, 37.804256439208984, 12.250423431396484]",False,749.7992073149908
7,129,"[749.7991943359375, 2.8749449253082275, 37.804256439208984, 12.250423431396484]",57,9.651031209735008,"[802.9885864257812, 2.9047093391418457, 34.89131546020508, 11.93271541595459]",False,802.988585970314
7,130,"[802.9885864257812, 2.9047093391418457, 34.89131546020508, 11.93271541595459]",38,10.356089033795815,"[1309.6702880859375, 3.117161989212036, 36.01325607299805, 11.773672103881836]",False,1309.6702353604787
7,131,"[1309.6702880859375, 3.117161989212036, 36.01325607299805, 11.773672103881836]",27,9.429538489975958,"[688.56298828125, 2.8379435539245605, 29.799999237060547, 11.571904182434082]",False,688.5629687563298
7,132,"[688.56298828125, 2.8379435539245605, 29.799999237060547, 11.571904182434082]",23,10.317352758899554,"[1274.947021484375, 3.105492115020752, 31.246976852416992, 11.926189422607422]",False,1274.9470621152273
7,133,"[1274.947021484375, 3.105492115020752, 31.246976852416992, 11.926189422607422]",39,10.311770736924673,"[1270.019775390625, 3.1038105487823486, 31.879573822021484, 11.806938171386719]",False,1270.0197536420417
7,134,"[1270.019775390625, 3.1038105487823486, 31.879573822021484, 11.806938171386719]",13,10.32850753430869,"[1284.850830078125, 3.1088526248931885, 29.47499656677246, 11.980843544006348]",False,1284.8507966488946
7,135,"[1284.850830078125, 3.1088526248931885, 29.47499656677246, 11.980843544006348]",46,9.705211689344749,"[833.7565307617188, 2.921039342880249, 28.43703269958496, 12.292248725891113]",False,833.7565447853435
7,136,"[833.7565307617188, 2.921039342880249, 28.43703269958496, 12.292248725891113]",22,10.381002440795692,"[1332.500244140625, 3.1246674060821533, 30.77223014831543, 12.500852584838867]",False,1332.500306173469
7,137,"[1332.500244140625, 3.1246674060821533, 30.77223014831543, 12.500852584838867]",6,9.756608810506192,"[864.031494140625, 2.9365296363830566, 29.013031005859375, 12.056909561157227]",False,864.0314709132225
7,138,"[864.031494140625, 2.9365296363830566, 29.013031005859375, 12.056909561157227]",19,10.701974069906184,"[1664.7706298828125, 3.2213544845581055, 33.331817626953125, 11.824026107788086]",False,1664.7706579907972
7,139,"[1664.7706298828125, 3.2213544845581055, 33.331817626953125, 11.824026107788086]",16,10.851768501939434,"[1847.02490234375, 3.266472816467285, 35.20027542114258, 11.808732032775879]",False,1847.0249278528972
7,140,"[1847.02490234375, 3.266472816467285, 35.20027542114258, 11.808732032775879]",39,10.02790214923757,"[1042.9971923828125, 3.0182831287384033, 34.43675231933594, 12.253610610961914]",False,1042.997215898394
7,141,"[1042.9971923828125, 3.0182831287384033, 34.43675231933594, 12.253610610961914]",5,10.064091783147733,"[1069.516845703125, 3.0291876792907715, 34.560001373291016, 12.52208137512207]",False,1069.5168459012432
7,142,"[1069.516845703125, 3.0291876792907715, 34.560001373291016, 12.52208137512207]",13,9.692270355210322,"[826.3020629882812, 2.9171388149261475, 37.035430908203125, 12.33647346496582]",False,826.3020548028356
7,143,"[826.3020629882812, 2.9171388149261475, 37.035430908203125, 12.33647346496582]",4,9.620544639553799,"[786.1771850585938, 2.8955204486846924, 36.08753967285156, 12.338637351989746]",False,786.1772082290322
7,144,"[786.1771850585938, 2.8955204486846924, 36.08753967285156, 12.338637351989746]",8,9.307588939526994,"[632.6704711914062, 2.801177501678467, 32.48388671875, 12.07102108001709]",False,632.6704543721686
7,145,"[632.6704711914062, 2.801177501678467, 32.48388671875, 12.07102108001709]",32,10.534182029096247,"[1481.875732421875, 3.170811891555786, 37.40437698364258, 12.274256706237793]",False,1481.875775532024
7,146,"[1481.875732421875, 3.170811891555786, 37.40437698364258, 12.274256706237793]",10,9.19230137330068,"[584.0034790039062, 2.7664153575897217, 41.492740631103516, 11.389579772949219]",False,584.0034705396557
7,147,"[584.0034790039062, 2.7664153575897217, 41.492740631103516, 11.389579772949219]",63,9.634009494377143,"[793.5584106445312, 2.899578809738159, 39.77402877807617, 11.385945320129395]",False,793.5584237498273
7,148,"[793.5584106445312, 2.899578809738159, 39.77402877807617, 11.385945320129395]",16,10.69022337812561,"[1651.2581787109375, 3.2178149223327637, 39.70863723754883, 11.45499324798584]",False,1651.258128682252
7,149,"[1651.2581787109375, 3.2178149223327637, 39.70863723754883, 11.45499324798584]",32,10.539580553798341,"[1487.43505859375, 3.172437906265259, 46.36506652832031, 11.487259864807129]",False,1487.435050263955
7,150,"[1487.43505859375, 3.172437906265259, 46.36506652832031, 11.487259864807129]",19,10.536148411751054,"[1483.8983154296875, 3.1714041233062744, 39.38292694091797, 11.632791519165039]",False,1483.8983022618977
7,151,"[1483.8983154296875, 3.1714041233062744, 39.38292694091797, 11.632791519165039]",17,10.391924962762857,"[1342.6343994140625, 3.127957820892334, 38.42336654663086, 11.974776268005371]",False,1342.6344379727288
7,152,"[1342.6343994140625, 3.127957820892334, 38.42336654663086, 11.974776268005371]",17,10.694533839323155,"[1656.2021484375, 3.219113349914551, 48.561370849609375, 11.742341995239258]",False,1656.202101209169
7,153,"[1656.2021484375, 3.219113349914551, 48.561370849609375, 11.742341995239258]",16,10.582060658453912,"[1531.91357421875, 3.185234308242798, 47.79495620727539, 11.517878532409668]",False,1531.9135888348712
7,154,"[1531.91357421875, 3.185234308242798, 47.79495620727539, 11.517878532409668]",16,10.614472834510604,"[1566.742431640625, 3.194997549057007, 43.44902801513672, 11.410151481628418]",False,1566.7424261365632
7,155,"[1566.742431640625, 3.194997549057007, 43.44902801513672, 11.410151481628418]",2,10.168553167034869,"[1149.9051513671875, 3.060662031173706, 48.92488098144531, 11.365044593811035]",False,1149.9051032511588
7,156,"[1149.9051513671875, 3.060662031173706, 48.92488098144531, 11.365044593811035]",48,9.76226074658933,"[867.427001953125, 2.938232898712158, 48.770843505859375, 11.813361167907715]",False,867.4269854154558
7,157,"[867.427001953125, 2.938232898712158, 48.770843505859375, 11.813361167907715]",34,9.477819531175564,"[712.0302734375, 2.8524985313415527, 48.23360824584961, 11.654293060302734]",False,712.0302785273005
7,158,"[712.0302734375, 2.8524985313415527, 48.23360824584961, 11.654293060302734]",44,9.190784005082389,"[583.3884887695312, 2.765957832336426, 54.44383239746094, 11.021673202514648]",False,583.3885110320327
7,159,"[583.3884887695312, 2.765957832336426, 54.44383239746094, 11.021673202514648]",26,8.958741350804631,"[496.5650634765625, 2.6959762573242188, 55.832435607910156, 11.077534675598145]",False,496.56505341133783
7,160,"[496.5650634765625, 2.6959762573242188, 55.832435607910156, 11.077534675598145]",19,10.225897180285834,"[1196.5723876953125, 3.077939033508301, 51.25926208496094, 10.867852210998535]",False,1196.5724149257658
7,161,"[1196.5723876953125, 3.077939033508301, 51.25926208496094, 10.867852210998535]",25,9.578586385964892,"[763.6132202148438, 2.88287353515625, 46.65109634399414, 10.365689277648926]",False,763.6132475125279
7,162,"[763.6132202148438, 2.88287353515625, 46.65109634399414, 10.365689277648926]",40,9.35076343516743,"[651.9204711914062, 2.814194679260254, 45.82215118408203, 10.186881065368652]",False,651.920457621014
7,163,"[651.9204711914062, 2.814194679260254, 45.82215118408203, 10.186881065368652]",47,9.504019944439639,"[725.0977172851562, 2.86039662361145, 47.12525177001953, 10.537272453308105]",False,725.0977360873522
7,164,"[725.0977172851562, 2.86039662361145, 47.12525177001953, 10.537272453308105]",3,10.459840852793581,"[1407.3994140625, 3.1484174728393555, 51.96944046020508, 10.70810317993164]",False,1407.3994492293828
7,165,"[1407.3994140625, 3.1484174728393555, 51.96944046020508, 10.70810317993164]",53,8.615560340321405,"[391.2311706542969, 2.592433452606201, 45.43242645263672, 11.130802154541016]",False,391.23115959637954
7,166,"[391.2311706542969, 2.592433452606201, 45.43242645263672, 11.130802154541016]",5,9.110050782140837,"[551.5842895507812, 2.741611957550049, 49.389259338378906, 10.582576751708984]",False,551.5843074380263
7,167,"[551.5842895507812, 2.741611957550049, 49.389259338378906, 10.582576751708984]",21,9.75920615235793,"[865.5902099609375, 2.937312364578247, 45.33086395263672, 10.438300132751465]",False,865.590224550935
7,168,"[865.5902099609375, 2.937312364578247, 45.33086395263672, 10.438300132751465]",19,9.321736528105355,"[638.9150390625, 2.805443048477173, 44.164756774902344, 10.292573928833008]",False,638.9150238979613
7,169,"[638.9150390625, 2.805443048477173, 44.164756774902344, 10.292573928833008]",57,8.257541396700601,"[305.0325622558594, 2.4843461513519287, 49.043739318847656, 10.426081657409668]",False,305.0325710047935
7,170,"[305.0325622558594, 2.4843461513519287, 49.043739318847656, 10.426081657409668]",14,8.342865543399183,"[323.6779479980469, 2.510113000869751, 46.429351806640625, 10.547345161437988]",False,323.6779374135015
7,171,"[323.6779479980469, 2.510113000869751, 46.429351806640625, 10.547345161437988]",12,7.821909995025275,"[225.27133178710938, 2.352705955505371, 44.42924499511719, 10.705910682678223]",False,225.2713311915497
7,172,"[225.27133178710938, 2.352705955505371, 44.42924499511719, 10.705910682678223]",25,8.9708639369415,"[500.7635803222656, 2.6996326446533203, 40.4285888671875, 10.431715965270996]",False,500.7635762348427
7,173,"[500.7635803222656, 2.6996326446533203, 40.4285888671875, 10.431715965270996]",21,9.545318536680512,"[746.183349609375, 2.8728456497192383, 34.65180587768555, 10.31501293182373]",False,746.1833707499534
7,174,"[746.183349609375, 2.8728456497192383, 34.65180587768555, 10.31501293182373]",21,9.685803598017523,"[822.60205078125, 2.915189743041992, 39.69461441040039, 10.577919006347656]",False,822.6020427525647
7,175,"[822.60205078125, 2.915189743041992, 39.69461441040039, 10.577919006347656]",55,7.425447460511987,"[170.902587890625, 2.2327487468719482, 40.985565185546875, 10.567387580871582]",False,170.90258870647267
7,176,"[170.902587890625, 2.2327487468719482, 40.985565185546875, 10.567387580871582]",40,8.41812838068767,"[341.0653991699219, 2.5328376293182373, 40.80611038208008, 9.999198913574219]",False,341.0654019888682
7,177,"[341.0653991699219, 2.5328376293182373, 40.80611038208008, 9.999198913574219]",16,8.42144181129236,"[341.8519287109375, 2.5338380336761475, 29.926517486572266, 10.27495288848877]",False,341.851924770982
7,178,"[341.8519287109375, 2.5338380336761475, 29.926517486572266, 10.27495288848877]",42,9.50897007830528,"[727.5933837890625, 2.8618886470794678, 23.827869415283203, 10.135001182556152]",False,727.5933808679006
7,179,"[727.5933837890625, 2.8618886470794678, 23.827869415283203, 10.135001182556152]",43,9.227641465481227,"[598.5106201171875, 2.777071952819824, 21.95254135131836, 10.041306495666504]",False,598.5106055778059
7,180,"[598.5106201171875, 2.777071952819824, 21.95254135131836, 10.041306495666504]",32,7.917881535134667,"[240.83538818359375, 2.3817203044891357, 19.878313064575195, 9.260429382324219]",False,240.83538370904097
7,181,"[240.83538818359375, 2.3817203044891357, 19.878313064575195, 9.260429382324219]",17,8.80460392082337,"[446.14654541015625, 2.649477481842041, 19.330760955810547, 9.214231491088867]",False,446.1465457230584
7,182,"[446.14654541015625, 2.649477481842041, 19.330760955810547, 9.214231491088867]",51,9.464567546760271,"[705.5106811523438, 2.848503589630127, 22.224964141845703, 9.270432472229004]",False,705.5106739755072
7,183,"[705.5106811523438, 2.848503589630127, 22.224964141845703, 9.270432472229004]",17,8.558815038038443,"[376.1030578613281, 2.5753068923950195, 20.3713436126709, 9.222501754760742]",False,376.10305764708306
7,184,"[376.1030578613281, 2.5753068923950195, 20.3713436126709, 9.222501754760742]",19,7.547350264788134,"[186.05909729003906, 2.269650936126709, 16.773038864135742, 9.079904556274414]",False,186.05909009183821
7,185,"[186.05909729003906, 2.269650936126709, 16.773038864135742, 9.079904556274414]",25,8.824806114107606,"[452.4520263671875, 2.6555726528167725, 20.281620025634766, 9.394047737121582]",False,452.45202560570345
7,186,"[452.4520263671875, 2.6555726528167725, 20.281620025634766, 9.394047737121582]",50,8.234002154784823,"[300.0798034667969, 2.477236747741699, 20.59459114074707, 9.015466690063477]",False,300.0798097618443
7,187,"[300.0798034667969, 2.477236747741699, 20.59459114074707, 9.015466690063477]",53,5.816058550805011,"[55.338863372802734, 1.7430301904678345, 21.51181983947754, 9.006268501281738]",False,55.3388632964062
7,188,"[55.338863372802734, 1.7430301904678345, 21.51181983947754, 9.006268501281738]",42,8.989393411417833,"[507.2496032714844, 2.705221652984619, 22.90301513671875, 9.177377700805664]",False,507.2496165559958
7,189,"[507.2496032714844, 2.705221652984619, 22.90301513671875, 9.177377700805664]",21,8.774999658583706,"[437.0645446777344, 2.640545606613159, 24.472179412841797, 8.897415161132812]",False,437.06454948074173
7,190,"[437.0645446777344, 2.640545606613159, 24.472179412841797, 8.897415161132812]",42,8.905716909948062,"[478.6096496582031, 2.6799814701080322, 25.33654022216797, 8.910303115844727]",False,478.60966108400936
7,191,"[478.6096496582031, 2.6799814701080322, 25.33654022216797, 8.910303115844727]",55,8.185006900670157,"[290.02655029296875, 2.462437629699707, 26.38094139099121, 8.783130645751953]",False,290.0265371774207
7,192,"[290.02655029296875, 2.462437629699707, 26.38094139099121, 8.783130645751953]",43,8.638925752911142,"[397.63531494140625, 2.599484920501709, 25.91364860534668, 8.544939041137695]",False,397.635325863343
7,193,"[397.63531494140625, 2.599484920501709, 25.91364860534668, 8.544939041137695]",35,8.416717072062422,"[340.7309265136719, 2.532411575317383, 26.484365463256836, 7.951463222503662]",False,340.73094197693206
7,194,"[340.7309265136719, 2.532411575317383, 26.484365463256836, 7.951463222503662]",56,7.593085112670768,"[192.08404541015625, 2.283491373062134, 33.15314865112305, 7.837060928344727]",False,192.08404059020185
7,195,"[192.08404541015625, 2.283491373062134, 33.15314865112305, 7.837060928344727]",57,7.881047314339399,"[234.73910522460938, 2.3705854415893555, 30.9700870513916, 7.946124076843262]",False,234.7391096106312
7,196,"[234.73910522460938, 2.3705854415893555, 30.9700870513916, 7.946124076843262]",60,7.970493033067143,"[249.81729125976562, 2.397622585296631, 25.661415100097656, 8.332860946655273]",False,249.81729696436432
7,197,"[249.81729125976562, 2.397622585296631, 25.661415100097656, 8.332860946655273]",29,8.446180957439905,"[347.78179931640625, 2.541306734085083, 27.686687469482422, 8.332072257995605]",False,347.78180187442086
7,198,"[347.78179931640625, 2.541306734085083, 27.686687469482422, 8.332072257995605]",42,8.8806635315175,"[470.3528137207031, 2.672423839569092, 25.38633918762207, 7.875034332275391]",False,470.3528142180577
7,199,"[470.3528137207031, 2.672423839569092, 25.38633918762207, 7.875034332275391]",36,9.02128362760189,"[518.609375, 2.7148404121398926, 25.14975929260254, 8.026687622070312]",True,518.6093667615917
8,0,"[507.6756286621094, 2.7055864334106445, 35.01102828979492, 9.972099304199219]",52,9.622630139217778,"[787.31591796875, 2.896149158477783, 40.719329833984375, 10.699202537536621]",False,787.3159415611658
8,1,"[787.31591796875, 2.896149158477783, 40.719329833984375, 10.699202537536621]",30,9.255743168569362,"[610.302734375, 2.7855453491210938, 46.14699935913086, 10.449186325073242]",False,610.3027167737073
8,2,"[610.302734375, 2.7855453491210938, 46.14699935913086, 10.449186325073242]",17,8.58973875532971,"[384.2734069824219, 2.5846402645111084, 38.75553894042969, 10.026473045349121]",False,384.2733953259705
8,3,"[384.2734069824219, 2.5846402645111084, 38.75553894042969, 10.026473045349121]",5,9.305216663749334,"[631.6293334960938, 2.800462245941162, 35.050567626953125, 10.061610221862793]",False,631.6293432658055
8,4,"[631.6293334960938, 2.800462245941162, 35.050567626953125, 10.061610221862793]",1,8.132126350202258,"[279.5523681640625, 2.446463108062744, 28.743982315063477, 10.377776145935059]",False,279.55238171210783
8,5,"[279.5523681640625, 2.446463108062744, 28.743982315063477, 10.377776145935059]",28,8.201729450601565,"[293.41949462890625, 2.467489004135132, 27.732145309448242, 10.217187881469727]",False,293.41950686754495
8,6,"[293.41949462890625, 2.467489004135132, 27.732145309448242, 10.217187881469727]",6,7.8831589311832015,"[235.08441162109375, 2.3712239265441895, 26.36029052734375, 10.671575546264648]",False,235.08440444893253
8,7,"[235.08441162109375, 2.3712239265441895, 26.36029052734375, 10.671575546264648]",9,9.06975687534679,"[536.3643798828125, 2.7294600009918213, 28.427125930786133, 10.65674114227295]",False,536.3643771117561
8,8,"[536.3643798828125, 2.7294600009918213, 28.427125930786133, 10.65674114227295]",45,8.645302608978275,"[399.4012451171875, 2.601409435272217, 29.550622940063477, 10.864049911499023]",False,399.40123365823047
8,9,"[399.4012451171875, 2.601409435272217, 29.550622940063477, 10.864049911499023]",20,8.935444164534804,"[488.5946960449219, 2.6889488697052, 28.32665252685547, 10.2060546875]",False,488.59471161416064
8,10,"[488.5946960449219, 2.6889488697052, 28.32665252685547, 10.2060546875]",10,7.977789686341083,"[251.08905029296875, 2.399827718734741, 22.928512573242188, 10.128668785095215]",False,251.08905758328626
8,11,"[251.08905029296875, 2.399827718734741, 22.928512573242188, 10.128668785095215]",38,8.738574326075836,"[426.1427001953125, 2.6295549869537354, 22.081724166870117, 9.71540355682373]",False,426.1427029031249
8,12,"[426.1427001953125, 2.6295549869537354, 22.081724166870117, 9.71540355682373]",20,9.02679686135272,"[520.5988159179688, 2.716503143310547, 26.23781967163086, 9.381220817565918]",False,520.5988437818061
8,13,"[520.5988159179688, 2.716503143310547, 26.23781967163086, 9.381220817565918]",13,8.63689195222635,"[397.0737609863281, 2.5988712310791016, 24.366186141967773, 9.569303512573242]",False,397.0737563137699
8,14,"[397.0737609863281, 2.5988712310791016, 24.366186141967773, 9.569303512573242]",4,9.657823781395702,"[806.7828979492188, 2.906756639480591, 26.671184539794922, 9.795183181762695]",False,806.7828920191511
8,15,"[806.7828979492188, 2.906756639480591, 26.671184539794922, 9.795183181762695]",0,9.356293011860227,"[654.4277954101562, 2.815861701965332, 27.697935104370117, 9.785223007202148]",False,654.4277799791818
8,16,"[654.4277954101562, 2.815861701965332, 27.697935104370117, 9.785223007202148]",21,9.635608301243304,"[794.439453125, 2.9000608921051025, 27.764753341674805, 10.103360176086426]",False,794.4394482153808
8,17,"[794.439453125, 2.9000608921051025, 27.764753341674805, 10.103360176086426]",26,9.813003206848839,"[898.5147705078125, 2.9535253047943115, 30.882936477661133, 10.486444473266602]",False,898.5147989317543
8,18,"[898.5147705078125, 2.9535253047943115, 30.882936477661133, 10.486444473266602]",26,9.808216946722881,"[895.5355224609375, 2.952082872390747, 34.28877639770508, 10.609724998474121]",False,895.5355289058099
8,19,"[895.5355224609375, 2.952082872390747, 34.28877639770508, 10.609724998474121]",19,7.9090748295352284,"[239.36363220214844, 2.3790581226348877, 35.496639251708984, 10.272409439086914]",False,239.3636341418994
8,20,"[239.36363220214844, 2.3790581226348877, 35.496639251708984, 10.272409439086914]",53,9.319187816789855,"[637.7855224609375, 2.8046746253967285, 33.70353317260742, 9.62160587310791]",False,637.785527495573
8,21,"[637.7855224609375, 2.8046746253967285, 33.70353317260742, 9.62160587310791]",46,9.360216372553968,"[656.212646484375, 2.817044496536255, 37.09101867675781, 9.466609001159668]",False,656.2126196122769
8,22,"[656.212646484375, 2.817044496536255, 37.09101867675781, 9.466609001159668]",40,8.05825787999871,"[265.5491638183594, 2.424144983291626, 34.977317810058594, 9.142979621887207]",False,265.5491700918157
8,23,"[265.5491638183594, 2.424144983291626, 34.977317810058594, 9.142979621887207]",23,7.665413504104314,"[202.0109100341797, 2.30537486076355, 35.70305252075195, 9.24324893951416]",False,202.01091746187578
8,24,"[202.0109100341797, 2.30537486076355, 35.70305252075195, 9.24324893951416]",52,9.786210358841892,"[881.9637451171875, 2.945450782775879, 30.337482452392578, 9.46695327758789]",False,881.9637253336729
8,25,"[881.9637451171875, 2.945450782775879, 30.337482452392578, 9.46695327758789]",53,9.46679386233931,"[706.601806640625, 2.849174737930298, 32.53224563598633, 9.628297805786133]",False,706.6017777319355
8,26,"[706.601806640625, 2.849174737930298, 32.53224563598633, 9.628297805786133]",55,8.815572472234836,"[449.55908203125, 2.6527867317199707, 37.30132293701172, 9.52672290802002]",False,449.5590766331132
8,27,"[449.55908203125, 2.6527867317199707, 37.30132293701172, 9.52672290802002]",52,9.90765955991036,"[959.5118408203125, 2.9820504188537598, 36.31494140625, 9.601888656616211]",False,959.5118216099956
8,28,"[959.5118408203125, 2.9820504188537598, 36.31494140625, 9.601888656616211]",13,8.637896094012925,"[397.3509216308594, 2.5991742610931396, 37.764678955078125, 9.894149780273438]",False,397.3509192767212
8,29,"[397.3509216308594, 2.5991742610931396, 37.764678955078125, 9.894149780273438]",33,7.891798353821444,"[236.50241088867188, 2.373835563659668, 37.948734283447266, 9.609633445739746]",False,236.50241183050676
