episode,t,state,action,reward,next_state,done,mean_sinr
21,165,"[361147269120.0, 14.85871410369873, 8962287616.0, 10727700480.0]",13,49.3494151116087,"[358611517440.0, 14.855653762817383, 9331348480.0, 10952154112.0]",False,717223014768173.4
21,166,"[358611517440.0, 14.855653762817383, 9331348480.0, 10952154112.0]",14,49.55580957049516,"[413766320128.0, 14.917784690856934, 9385634816.0, 10792002560.0]",False,827532654600689.5
21,167,"[413766320128.0, 14.917784690856934, 9385634816.0, 10792002560.0]",15,49.590535204137716,"[423846510592.0, 14.928238868713379, 11310920704.0, 10876990464.0]",False,847693001132747.1
21,168,"[423846510592.0, 14.928238868713379, 11310920704.0, 10876990464.0]",32,48.255260334726955,"[167977385984.0, 14.526280403137207, 13565657088.0, 10330181632.0]",False,335954768141091.7
21,169,"[167977385984.0, 14.526280403137207, 13565657088.0, 10330181632.0]",17,48.8404549357027,"[252006612992.0, 14.702442169189453, 10980315136.0, 10068156416.0]",False,504013231155197.56
21,170,"[252006612992.0, 14.702442169189453, 10980315136.0, 10068156416.0]",59,49.54115237049328,"[409583910912.0, 14.913372993469238, 11963185152.0, 10487868416.0]",False,819167820067502.0
21,171,"[409583910912.0, 14.913372993469238, 11963185152.0, 10487868416.0]",50,48.36618551019496,"[181402222592.0, 14.559672355651855, 11482333184.0, 10429009920.0]",False,362804457628134.6
21,172,"[181402222592.0, 14.559672355651855, 11482333184.0, 10429009920.0]",21,48.68182911534595,"[225767178240.0, 14.654690742492676, 12465201152.0, 10277698560.0]",False,451534363626045.44
21,173,"[225767178240.0, 14.654690742492676, 12465201152.0, 10277698560.0]",59,49.243708392417325,"[333275463680.0, 14.823833465576172, 11093324800.0, 10001099776.0]",False,666550907196464.4
21,174,"[333275463680.0, 14.823833465576172, 11093324800.0, 10001099776.0]",61,48.75410047135468,"[237364985856.0, 14.676446914672852, 7705150976.0, 10319501312.0]",False,474729973964729.9
21,175,"[237364985856.0, 14.676446914672852, 7705150976.0, 10319501312.0]",43,48.95886719849364,"[273563140096.0, 14.73808765411377, 8644641792.0, 10605756416.0]",False,547126286076299.25
21,176,"[273563140096.0, 14.73808765411377, 8644641792.0, 10605756416.0]",24,48.48474486075522,"[196939366400.0, 14.595362663269043, 8767332352.0, 10470266880.0]",False,393878735683713.44
21,177,"[196939366400.0, 14.595362663269043, 8767332352.0, 10470266880.0]",25,48.044161694375376,"[145112154112.0, 14.46273422241211, 7959350784.0, 10254831616.0]",False,290224309459703.9
21,178,"[145112154112.0, 14.46273422241211, 7959350784.0, 10254831616.0]",11,49.33061644928519,"[353969012736.0, 14.849995613098145, 8395217920.0, 10083513344.0]",False,707938050928934.2
21,179,"[353969012736.0, 14.849995613098145, 8395217920.0, 10083513344.0]",33,49.293932614298036,"[345082003456.0, 14.83895206451416, 10289809408.0, 10545031168.0]",False,690164030280970.0
21,180,"[345082003456.0, 14.83895206451416, 10289809408.0, 10545031168.0]",28,49.30757727948662,"[348361195520.0, 14.843059539794922, 10559525888.0, 10875283456.0]",False,696722401740624.8
21,181,"[348361195520.0, 14.843059539794922, 10559525888.0, 10875283456.0]",58,49.961652462159336,"[548183572480.0, 15.039956092834473, 11530595328.0, 11115671552.0]",False,1096367174170602.8
21,182,"[548183572480.0, 15.039956092834473, 11530595328.0, 11115671552.0]",63,49.74490301484058,"[471713120256.0, 14.97470760345459, 13017999360.0, 11516268544.0]",False,943426212908600.4
21,183,"[471713120256.0, 14.97470760345459, 13017999360.0, 11516268544.0]",31,49.417585306584755,"[375963320320.0, 14.876175880432129, 16581691392.0, 10929340416.0]",False,751926672642283.9
21,184,"[375963320320.0, 14.876175880432129, 16581691392.0, 10929340416.0]",32,49.39021787523887,"[368898670592.0, 14.867937088012695, 17284646912.0, 11168778240.0]",False,737797319114211.4
21,185,"[368898670592.0, 14.867937088012695, 17284646912.0, 11168778240.0]",58,50.03496013841941,"[576758284288.0, 15.062024116516113, 15898088448.0, 11195042816.0]",False,1153516559571426.2
21,186,"[576758284288.0, 15.062024116516113, 15898088448.0, 11195042816.0]",38,49.98361502091469,"[556592594944.0, 15.0465669631958, 14687273984.0, 10979288064.0]",False,1113185172676016.9
21,187,"[556592594944.0, 15.0465669631958, 14687273984.0, 10979288064.0]",59,49.982337199045624,"[556099829760.0, 15.046182632446289, 16716109824.0, 10776100864.0]",False,1112199640351209.4
21,188,"[556099829760.0, 15.046182632446289, 16716109824.0, 10776100864.0]",12,48.821453872041,"[248709316608.0, 14.696722030639648, 18129344512.0, 10595484672.0]",False,497418630438436.4
21,189,"[248709316608.0, 14.696722030639648, 18129344512.0, 10595484672.0]",58,49.70474764923977,"[458764681216.0, 14.96261978149414, 18613417984.0, 10522582016.0]",False,917529358319848.8
21,190,"[458764681216.0, 14.96261978149414, 18613417984.0, 10522582016.0]",38,49.47899754956608,"[392312750080.0, 14.894662857055664, 19842535424.0, 10086144000.0]",False,784625498902338.9
21,191,"[392312750080.0, 14.894662857055664, 19842535424.0, 10086144000.0]",38,49.346799192852515,"[357961859072.0, 14.854866981506348, 19268261888.0, 9596739584.0]",False,715923712327126.5
21,192,"[357961859072.0, 14.854866981506348, 19268261888.0, 9596739584.0]",58,49.72383702297302,"[464875290624.0, 14.968366622924805, 17961318400.0, 9043275776.0]",False,929750548889462.0
21,193,"[464875290624.0, 14.968366622924805, 17961318400.0, 9043275776.0]",58,49.80473810192461,"[491688558592.0, 14.992719650268555, 18115274752.0, 9026026496.0]",False,983377109634264.0
21,194,"[491688558592.0, 14.992719650268555, 18115274752.0, 9026026496.0]",58,49.805534039008464,"[491959910400.0, 14.992959976196289, 16816396288.0, 9015191552.0]",False,983919789990563.0
21,195,"[491959910400.0, 14.992959976196289, 16816396288.0, 9015191552.0]",11,49.414845590513615,"[375250059264.0, 14.875350952148438, 17171836928.0, 8941864960.0]",False,750500098966557.2
21,196,"[375250059264.0, 14.875350952148438, 17171836928.0, 8941864960.0]",58,50.19668598537064,"[645175967744.0, 15.110708236694336, 14236334080.0, 9102144512.0]",False,1290351896685415.2
21,197,"[645175967744.0, 15.110708236694336, 14236334080.0, 9102144512.0]",28,49.35963388400897,"[361160605696.0, 14.85873031616211, 16382047232.0, 9233039360.0]",False,722321220898214.8
21,198,"[361160605696.0, 14.85873031616211, 16382047232.0, 9233039360.0]",54,50.13943757904528,"[620075679744.0, 15.093474388122559, 16900838400.0, 9427123200.0]",False,1240151311859940.2
21,199,"[620075679744.0, 15.093474388122559, 16900838400.0, 9427123200.0]",50,49.58977189434617,"[423622311936.0, 14.928009033203125, 15709874176.0, 8937620480.0]",True,847244617235488.1
22,0,"[296519467008.0, 14.773082733154297, 6138067968.0, 12564748288.0]",1,49.87622823682708,"[516667047936.0, 15.014241218566895, 7146053120.0, 12787866624.0]",False,1033334120307224.9
22,1,"[516667047936.0, 15.014241218566895, 7146053120.0, 12787866624.0]",49,49.82996924707466,"[500363264000.0, 15.00031566619873, 8558237696.0, 12568830976.0]",False,1000726559904765.4
22,2,"[500363264000.0, 15.00031566619873, 8558237696.0, 12568830976.0]",36,48.28936710967405,"[171995856896.0, 14.536547660827637, 9060848640.0, 13224797184.0]",False,343991706188697.56
22,3,"[171995856896.0, 14.536547660827637, 9060848640.0, 13224797184.0]",5,48.72546144192508,"[232699494400.0, 14.667825698852539, 8369062400.0, 13182993408.0]",False,465399000859852.44
22,4,"[232699494400.0, 14.667825698852539, 8369062400.0, 13182993408.0]",1,49.97290470722791,"[552475820032.0, 15.043343544006348, 9761752064.0, 13558755328.0]",False,1104951681976040.0
22,5,"[552475820032.0, 15.043343544006348, 9761752064.0, 13558755328.0]",53,48.516860556877376,"[201372581888.0, 14.605030059814453, 10545746944.0, 13697518592.0]",False,402745153590978.1
22,6,"[201372581888.0, 14.605030059814453, 10545746944.0, 13697518592.0]",41,47.79056907844404,"[121720799232.0, 14.386394500732422, 12329328640.0, 13633384448.0]",False,243441604898466.25
22,7,"[121720799232.0, 14.386394500732422, 12329328640.0, 13633384448.0]",55,48.89446190566252,"[261619220480.0, 14.71869945526123, 11216576512.0, 13387260928.0]",False,523238456003212.6
22,8,"[261619220480.0, 14.71869945526123, 11216576512.0, 13387260928.0]",7,49.040980519675585,"[289585070080.0, 14.762805938720703, 14476393472.0, 12868837376.0]",False,579170126855517.6
22,9,"[289585070080.0, 14.762805938720703, 14476393472.0, 12868837376.0]",44,49.672873529749836,"[448740130816.0, 14.953024864196777, 16408915968.0, 12777226240.0]",False,897480256263524.1
22,10,"[448740130816.0, 14.953024864196777, 16408915968.0, 12777226240.0]",58,48.65875038682339,"[222184325120.0, 14.647743225097656, 17433198592.0, 12545345536.0]",False,444368656019239.25
22,11,"[222184325120.0, 14.647743225097656, 17433198592.0, 12545345536.0]",17,49.38658678598873,"[367971368960.0, 14.866844177246094, 16068933632.0, 12285896704.0]",False,735942707227919.4
22,12,"[367971368960.0, 14.866844177246094, 16068933632.0, 12285896704.0]",60,49.51016446216555,"[400880205824.0, 14.904044151306152, 17632536576.0, 12544501760.0]",False,801760383938332.0
22,13,"[400880205824.0, 14.904044151306152, 17632536576.0, 12544501760.0]",61,48.91544213542742,"[265451601920.0, 14.725015640258789, 22756806656.0, 12758505472.0]",False,530903188858563.7
22,14,"[265451601920.0, 14.725015640258789, 22756806656.0, 12758505472.0]",21,48.36151527631679,"[180815953920.0, 14.558266639709473, 21779703808.0, 12123757568.0]",False,361631900652258.8
22,15,"[180815953920.0, 14.558266639709473, 21779703808.0, 12123757568.0]",43,49.79618072254706,"[488780726272.0, 14.990143775939941, 23065235456.0, 12768930816.0]",False,977561450219639.8
22,16,"[488780726272.0, 14.990143775939941, 23065235456.0, 12768930816.0]",60,49.79253693520237,"[487547764736.0, 14.989047050476074, 23907319808.0, 12694468608.0]",False,975095557252518.5
22,17,"[487547764736.0, 14.989047050476074, 23907319808.0, 12694468608.0]",14,48.260174871732985,"[168550580224.0, 14.52776050567627, 27177039872.0, 12372137984.0]",False,337101148671242.6
22,18,"[168550580224.0, 14.52776050567627, 27177039872.0, 12372137984.0]",47,49.32405152366446,"[352361971712.0, 14.848018646240234, 28598003712.0, 12402454528.0]",False,704723925788581.0
22,19,"[352361971712.0, 14.848018646240234, 28598003712.0, 12402454528.0]",59,49.49344142452083,"[396260212736.0, 14.89901065826416, 29106868224.0, 12358150144.0]",False,792520413426731.8
22,20,"[396260212736.0, 14.89901065826416, 29106868224.0, 12358150144.0]",59,49.54721867198312,"[411309768704.0, 14.915199279785156, 29728034816.0, 12280391680.0]",False,822619541380796.0
22,21,"[411309768704.0, 14.915199279785156, 29728034816.0, 12280391680.0]",12,49.286068108351905,"[343206002688.0, 14.83658504486084, 30438434816.0, 11708660736.0]",False,686412002555234.0
22,22,"[343206002688.0, 14.83658504486084, 30438434816.0, 11708660736.0]",59,49.27763763627344,"[341206302720.0, 14.834047317504883, 24519221248.0, 11191179264.0]",False,682412610958304.4
22,23,"[341206302720.0, 14.834047317504883, 24519221248.0, 11191179264.0]",3,48.24654254867386,"[166965411840.0, 14.523656845092773, 26080675840.0, 10947459072.0]",False,333930812545152.1
22,24,"[166965411840.0, 14.523656845092773, 26080675840.0, 10947459072.0]",59,49.703255215577286,"[458290331648.0, 14.962170600891113, 24622764032.0, 10578985984.0]",False,916580686822966.5
22,25,"[458290331648.0, 14.962170600891113, 24622764032.0, 10578985984.0]",60,49.68088453986075,"[451238821888.0, 14.955436706542969, 28765007872.0, 10886040576.0]",False,902477654731376.9
22,26,"[451238821888.0, 14.955436706542969, 28765007872.0, 10886040576.0]",12,49.484536001334256,"[393821716480.0, 14.896329879760742, 28292485120.0, 10886352896.0]",False,787643435721867.5
22,27,"[393821716480.0, 14.896329879760742, 28292485120.0, 10886352896.0]",50,48.49474751423609,"[198309560320.0, 14.598373413085938, 26718222336.0, 10968857600.0]",False,396619108428167.1
22,28,"[198309560320.0, 14.598373413085938, 26718222336.0, 10968857600.0]",11,49.03011618102892,"[287412518912.0, 14.759535789489746, 23222333440.0, 10433216512.0]",False,574825017721934.2
22,29,"[287412518912.0, 14.759535789489746, 23222333440.0, 10433216512.0]",63,48.955335773048695,"[272894328832.0, 14.737024307250977, 25072484352.0, 9909741568.0]",False,545788669446794.06
22,30,"[272894328832.0, 14.737024307250977, 25072484352.0, 9909741568.0]",15,48.943613044133606,"[270685896704.0, 14.733495712280273, 24207224832.0, 9458088960.0]",False,541371791006399.56
22,31,"[270685896704.0, 14.733495712280273, 24207224832.0, 9458088960.0]",15,48.910097227901815,"[264469970944.0, 14.723406791687012, 24509997056.0, 9071141888.0]",False,528939933686211.56
22,32,"[264469970944.0, 14.723406791687012, 24509997056.0, 9071141888.0]",60,49.39981081525713,"[371359744000.0, 14.870824813842773, 22640525312.0, 9120087040.0]",False,742719515580017.2
22,33,"[371359744000.0, 14.870824813842773, 22640525312.0, 9120087040.0]",17,49.007149983930056,"[282873430016.0, 14.752622604370117, 19041595392.0, 8918995968.0]",False,565746853418866.1
22,34,"[282873430016.0, 14.752622604370117, 19041595392.0, 8918995968.0]",59,49.42042058923704,"[376702926848.0, 14.877029418945312, 20329707520.0, 8534674432.0]",False,753405863230111.5
22,35,"[376702926848.0, 14.877029418945312, 20329707520.0, 8534674432.0]",55,48.911132203017566,"[264659763200.0, 14.72371768951416, 22095386624.0, 9023564800.0]",False,529319526091002.56
22,36,"[264659763200.0, 14.72371768951416, 22095386624.0, 9023564800.0]",29,48.7944425376885,"[244096090112.0, 14.688591003417969, 25587083264.0, 9102357504.0]",False,488192187937675.6
22,37,"[244096090112.0, 14.688591003417969, 25587083264.0, 9102357504.0]",21,48.541632888400905,"[204860178432.0, 14.61248779296875, 24078569472.0, 8727725056.0]",False,409720352717495.8
22,38,"[204860178432.0, 14.61248779296875, 24078569472.0, 8727725056.0]",22,48.15498837749594,"[156698902528.0, 14.496095657348633, 24444792832.0, 8834791424.0]",False,313397799284024.0
22,39,"[156698902528.0, 14.496095657348633, 24444792832.0, 8834791424.0]",63,49.0586793356455,"[293159534592.0, 14.768134117126465, 25153224704.0, 9051890688.0]",False,586319080622223.0
22,40,"[293159534592.0, 14.768134117126465, 25153224704.0, 9051890688.0]",2,47.43982625741612,"[95451045888.0, 14.280810356140137, 23204567040.0, 9405351936.0]",False,190902094169480.2
22,41,"[95451045888.0, 14.280810356140137, 23204567040.0, 9405351936.0]",11,49.502008668476364,"[398620327936.0, 14.901589393615723, 22866622464.0, 9255498752.0]",False,797240687209437.4
22,42,"[398620327936.0, 14.901589393615723, 22866622464.0, 9255498752.0]",56,49.04594969893242,"[290584231936.0, 14.764302253723145, 24356737024.0, 9850064896.0]",False,581168444065209.8
22,43,"[290584231936.0, 14.764302253723145, 24356737024.0, 9850064896.0]",11,49.8851864446705,"[519885225984.0, 15.016937255859375, 25868130304.0, 9392764928.0]",False,1039770422220386.8
22,44,"[519885225984.0, 15.016937255859375, 25868130304.0, 9392764928.0]",54,49.59525756149588,"[425236135936.0, 14.929659843444824, 27215976448.0, 8865529856.0]",False,850472291272543.2
22,45,"[425236135936.0, 14.929659843444824, 27215976448.0, 8865529856.0]",29,48.7064420287683,"[229651890176.0, 14.662099838256836, 27991482368.0, 8645061632.0]",False,459303793873568.2
22,46,"[229651890176.0, 14.662099838256836, 27991482368.0, 8645061632.0]",52,48.77999042166423,"[241663082496.0, 14.684240341186523, 28788733952.0, 8245491200.0]",False,483326163543787.4
22,47,"[241663082496.0, 14.684240341186523, 28788733952.0, 8245491200.0]",58,49.312170689601736,"[349472129024.0, 14.844442367553711, 33834262528.0, 8396847104.0]",False,698944237839782.0
22,48,"[349472129024.0, 14.844442367553711, 33834262528.0, 8396847104.0]",59,49.232357756397704,"[330663657472.0, 14.820416450500488, 38625349632.0, 8685914112.0]",False,661327286168901.4
22,49,"[330663657472.0, 14.820416450500488, 38625349632.0, 8685914112.0]",58,49.35109041323865,"[359028195328.0, 14.856158256530762, 37087993856.0, 8405343232.0]",False,718056359840199.9
22,50,"[359028195328.0, 14.856158256530762, 37087993856.0, 8405343232.0]",23,49.01461055390517,"[284340027392.0, 14.754867553710938, 36530057216.0, 8248466944.0]",False,568680062547446.4
22,51,"[284340027392.0, 14.754867553710938, 36530057216.0, 8248466944.0]",3,47.88174701647091,"[129661812736.0, 14.41384220123291, 36713086976.0, 8046585856.0]",False,259323632713823.75
22,52,"[129661812736.0, 14.41384220123291, 36713086976.0, 8046585856.0]",27,48.928169987807166,"[267803836416.0, 14.728846549987793, 37985447936.0, 7739080704.0]",False,535607684447959.0
22,53,"[267803836416.0, 14.728846549987793, 37985447936.0, 7739080704.0]",36,49.87450772827997,"[516051271680.0, 15.01372241973877, 39628263424.0, 8534853120.0]",False,1032102536050365.2
22,54,"[516051271680.0, 15.01372241973877, 39628263424.0, 8534853120.0]",37,49.79150670928376,"[487199735808.0, 14.988737106323242, 38517354496.0, 8734943232.0]",False,974399491838307.8
22,55,"[487199735808.0, 14.988737106323242, 38517354496.0, 8734943232.0]",39,49.632719318009855,"[436422639616.0, 14.940937042236328, 32510664704.0, 9025792000.0]",False,872845306787481.5
22,56,"[436422639616.0, 14.940937042236328, 32510664704.0, 9025792000.0]",41,49.812871769393844,"[494468431872.0, 14.995168685913086, 32259973120.0, 9006114816.0]",False,988936879087563.9
22,57,"[494468431872.0, 14.995168685913086, 32259973120.0, 9006114816.0]",39,49.34391080405175,"[357245911040.0, 14.853997230529785, 37165326336.0, 9016096768.0]",False,714491810684734.2
22,58,"[357245911040.0, 14.853997230529785, 37165326336.0, 9016096768.0]",37,49.63140728640726,"[436025950208.0, 14.940542221069336, 36105183232.0, 8999054336.0]",False,872051875042321.5
22,59,"[436025950208.0, 14.940542221069336, 36105183232.0, 8999054336.0]",43,48.2285788344684,"[164899323904.0, 14.518248558044434, 32016975872.0, 9384135680.0]",False,329798652925012.9
22,60,"[164899323904.0, 14.518248558044434, 32016975872.0, 9384135680.0]",57,49.61956919209718,"[432462757888.0, 14.936978340148926, 33965680640.0, 9604657152.0]",False,864925494912197.8
22,61,"[432462757888.0, 14.936978340148926, 33965680640.0, 9604657152.0]",57,49.340853578435,"[356489658368.0, 14.853076934814453, 27712151552.0, 9631538176.0]",False,712979328982589.5
22,62,"[356489658368.0, 14.853076934814453, 27712151552.0, 9631538176.0]",37,49.20935373391427,"[325432967168.0, 14.813491821289062, 29261791232.0, 9350165504.0]",False,650865933653021.9
22,63,"[325432967168.0, 14.813491821289062, 29261791232.0, 9350165504.0]",29,49.40931019695688,"[373813018624.0, 14.873684883117676, 27195166720.0, 9308697600.0]",False,747626065470416.0
22,64,"[373813018624.0, 14.873684883117676, 27195166720.0, 9308697600.0]",32,48.91549703528825,"[265461694464.0, 14.725031852722168, 26204917760.0, 9091041280.0]",False,530923392065012.44
22,65,"[265461694464.0, 14.725031852722168, 26204917760.0, 9091041280.0]",34,48.93281112408818,"[268666748928.0, 14.730243682861328, 23356590080.0, 8776295424.0]",False,537333503779275.9
22,66,"[268666748928.0, 14.730243682861328, 23356590080.0, 8776295424.0]",50,48.33790253340989,"[177880596480.0, 14.551158905029297, 23684966400.0, 8899697664.0]",False,355761207125437.7
22,67,"[177880596480.0, 14.551158905029297, 23684966400.0, 8899697664.0]",47,47.601172858828434,"[106745815040.0, 14.329380989074707, 22708436992.0, 8639343616.0]",False,213491633066134.25
22,68,"[106745815040.0, 14.329380989074707, 22708436992.0, 8639343616.0]",53,47.92330084146893,"[133450760192.0, 14.426350593566895, 21621622784.0, 8669510656.0]",False,266901518412088.22
22,69,"[133450760192.0, 14.426350593566895, 21621622784.0, 8669510656.0]",53,48.285079944041016,"[171485495296.0, 14.535257339477539, 20920098816.0, 8824818688.0]",False,342971005113165.56
22,70,"[171485495296.0, 14.535257339477539, 20920098816.0, 8824818688.0]",18,47.6927414066872,"[113740660736.0, 14.356945991516113, 25829685248.0, 8859271168.0]",False,227481319581785.62
22,71,"[113740660736.0, 14.356945991516113, 25829685248.0, 8859271168.0]",23,47.21794070626555,"[81843929088.0, 14.214016914367676, 27082596352.0, 9250624512.0]",False,163687865710719.06
22,72,"[81843929088.0, 14.214016914367676, 27082596352.0, 9250624512.0]",45,49.259429369911665,"[336926998528.0, 14.82856559753418, 30470211584.0, 9468296192.0]",False,673853998369781.8
22,73,"[336926998528.0, 14.82856559753418, 30470211584.0, 9468296192.0]",3,47.652111331108415,"[110582112256.0, 14.344715118408203, 29393471488.0, 9021498368.0]",False,221164219659850.38
22,74,"[110582112256.0, 14.344715118408203, 29393471488.0, 9021498368.0]",33,49.60988087886461,"[429568294912.0, 14.934062004089355, 27124379648.0, 8735016960.0]",False,859136610061238.9
22,75,"[429568294912.0, 14.934062004089355, 27124379648.0, 8735016960.0]",44,49.23527040187171,"[331331895296.0, 14.821292877197266, 25790085120.0, 9031780352.0]",False,662663783202819.0
22,76,"[331331895296.0, 14.821292877197266, 25790085120.0, 9031780352.0]",60,47.41541955839881,"[93849845760.0, 14.273463249206543, 26238248960.0, 9239587840.0]",False,187699685124130.06
22,77,"[93849845760.0, 14.273463249206543, 26238248960.0, 9239587840.0]",19,47.89616067890513,"[130963734528.0, 14.418181419372559, 24079849472.0, 9336261632.0]",False,261927466051625.84
22,78,"[130963734528.0, 14.418181419372559, 24079849472.0, 9336261632.0]",33,49.051272264931704,"[291658268672.0, 14.765904426574707, 22190802944.0, 9688958976.0]",False,583316521405899.1
22,79,"[291658268672.0, 14.765904426574707, 22190802944.0, 9688958976.0]",23,48.94266818043931,"[270508670976.0, 14.733211517333984, 26048133120.0, 9518069760.0]",False,541017346673483.3
22,80,"[270508670976.0, 14.733211517333984, 26048133120.0, 9518069760.0]",0,47.273772111375834,"[85073330176.0, 14.230823516845703, 23568267264.0, 9840622592.0]",False,170146654298248.44
22,81,"[85073330176.0, 14.230823516845703, 23568267264.0, 9840622592.0]",7,49.17693933030075,"[318202675200.0, 14.803733825683594, 23259561984.0, 9651767296.0]",False,636405366766816.8
22,82,"[318202675200.0, 14.803733825683594, 23259561984.0, 9651767296.0]",33,48.84986962536534,"[253656530944.0, 14.705276489257812, 21049872384.0, 9787080704.0]",False,507313058598528.06
22,83,"[253656530944.0, 14.705276489257812, 21049872384.0, 9787080704.0]",5,46.10828594073836,"[37926879232.0, 13.879977226257324, 21107599360.0, 9971196928.0]",False,75853760626350.53
22,84,"[37926879232.0, 13.879977226257324, 21107599360.0, 9971196928.0]",4,47.630418043306854,"[108931768320.0, 14.338184356689453, 24583190528.0, 10248995840.0]",False,217863530455752.7
22,85,"[108931768320.0, 14.338184356689453, 24583190528.0, 10248995840.0]",33,48.74321962981,"[235581505536.0, 14.673171043395996, 22970073088.0, 10126498816.0]",False,471163016751891.4
22,86,"[235581505536.0, 14.673171043395996, 22970073088.0, 10126498816.0]",6,48.805346850311444,"[245948039168.0, 14.691873550415039, 23371520000.0, 9949716480.0]",False,491896067675496.3
22,87,"[245948039168.0, 14.691873550415039, 23371520000.0, 9949716480.0]",14,48.19025828075086,"[160576962560.0, 14.506712913513184, 21987342336.0, 9941805056.0]",False,321153930298106.5
22,88,"[160576962560.0, 14.506712913513184, 21987342336.0, 9941805056.0]",46,48.40487144092044,"[186332348416.0, 14.571318626403809, 24639979520.0, 10208451584.0]",False,372664685451140.06
22,89,"[186332348416.0, 14.571318626403809, 24639979520.0, 10208451584.0]",53,49.503687937765726,"[399084584960.0, 14.902094841003418, 19223085056.0, 10112053248.0]",False,798169200321931.6
22,90,"[399084584960.0, 14.902094841003418, 19223085056.0, 10112053248.0]",34,48.451969163390636,"[192515670016.0, 14.585495948791504, 22633883648.0, 9852114944.0]",False,385031327941167.56
22,91,"[192515670016.0, 14.585495948791504, 22633883648.0, 9852114944.0]",32,49.2054795862146,"[324560224256.0, 14.812325477600098, 27399669760.0, 10183494656.0]",False,649120472493261.6
22,92,"[324560224256.0, 14.812325477600098, 27399669760.0, 10183494656.0]",12,47.81061377983958,"[123423784960.0, 14.392428398132324, 25280677888.0, 10375586816.0]",False,246847571428294.8
22,93,"[123423784960.0, 14.392428398132324, 25280677888.0, 10375586816.0]",61,48.58032803166113,"[210429165568.0, 14.624135971069336, 25921105920.0, 10327406592.0]",False,420858338904279.56
22,94,"[210429165568.0, 14.624135971069336, 25921105920.0, 10327406592.0]",14,47.74220897636844,"[117708267520.0, 14.37183666229248, 23212990464.0, 10506518528.0]",False,235416533880498.97
22,95,"[117708267520.0, 14.37183666229248, 23212990464.0, 10506518528.0]",54,48.508225091830276,"[200170831872.0, 14.60243034362793, 19471142912.0, 11060258816.0]",False,400341663167240.0
22,96,"[200170831872.0, 14.60243034362793, 19471142912.0, 11060258816.0]",32,48.50058571399254,"[199113687040.0, 14.600131034851074, 18076160000.0, 11206338560.0]",False,398227371457102.6
22,97,"[199113687040.0, 14.600131034851074, 18076160000.0, 11206338560.0]",55,47.63962143958881,"[109628899328.0, 14.340954780578613, 16918023168.0, 11175966720.0]",False,219257791540898.75
22,98,"[109628899328.0, 14.340954780578613, 16918023168.0, 11175966720.0]",16,47.6702015300752,"[111977447424.0, 14.350160598754883, 18569031680.0, 11076781056.0]",False,223954895312537.0
22,99,"[111977447424.0, 14.350160598754883, 18569031680.0, 11076781056.0]",56,47.533194354692974,"[101832712192.0, 14.308917045593262, 16431782912.0, 11209562112.0]",False,203665416876377.1
22,100,"[101832712192.0, 14.308917045593262, 16431782912.0, 11209562112.0]",40,47.85727552974608,"[127480995840.0, 14.406475067138672, 16645795840.0, 11401763840.0]",False,254961992950134.6
22,101,"[127480995840.0, 14.406475067138672, 16645795840.0, 11401763840.0]",60,48.05117301196597,"[145819090944.0, 14.464844703674316, 16089531392.0, 11471256576.0]",False,291638196205052.94
22,102,"[145819090944.0, 14.464844703674316, 16089531392.0, 11471256576.0]",22,46.78941522421982,"[60811743232.0, 14.085017204284668, 17772029952.0, 11315997696.0]",False,121623490190898.53
22,103,"[60811743232.0, 14.085017204284668, 17772029952.0, 11315997696.0]",53,48.60243069643472,"[213677850624.0, 14.630789756774902, 16819930112.0, 10911057920.0]",False,427355700909799.5
22,104,"[213677850624.0, 14.630789756774902, 16819930112.0, 10911057920.0]",54,48.669524048895234,"[223849758720.0, 14.650986671447754, 16857839616.0, 11044267008.0]",False,447699504177320.56
22,105,"[223849758720.0, 14.650986671447754, 16857839616.0, 11044267008.0]",47,48.84294597478493,"[252442116096.0, 14.703191757202148, 17225105408.0, 11189698560.0]",False,504884240736856.7
22,106,"[252442116096.0, 14.703191757202148, 17225105408.0, 11189698560.0]",55,48.98052337878949,"[277700542464.0, 14.744606971740723, 17040186368.0, 11638117376.0]",False,555401106111955.5
22,107,"[277700542464.0, 14.744606971740723, 17040186368.0, 11638117376.0]",51,49.185759142081565,"[320153944064.0, 14.806388854980469, 18399240192.0, 11431625728.0]",False,640307901722824.6
22,108,"[320153944064.0, 14.806388854980469, 18399240192.0, 11431625728.0]",28,48.12712485170553,"[153701531648.0, 14.48770809173584, 17671645184.0, 11185089536.0]",False,307403059377794.56
22,109,"[153701531648.0, 14.48770809173584, 17671645184.0, 11185089536.0]",51,49.45339062102656,"[385410891776.0, 14.886954307556152, 18279391232.0, 11025486848.0]",False,770821756619135.2
22,110,"[385410891776.0, 14.886954307556152, 18279391232.0, 11025486848.0]",63,49.54099476492911,"[409539182592.0, 14.913325309753418, 18706216960.0, 10821601280.0]",False,819078335906926.9
22,111,"[409539182592.0, 14.913325309753418, 18706216960.0, 10821601280.0]",25,48.26242398478502,"[168813543424.0, 14.528437614440918, 19360774144.0, 10272794624.0]",False,337627087879823.06
22,112,"[168813543424.0, 14.528437614440918, 19360774144.0, 10272794624.0]",17,48.35982199387072,"[180603846656.0, 14.557757377624512, 21434597376.0, 10854909952.0]",False,361207704464058.3
